1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425,0.273900425
0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921,0.274830921
0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555,0.316231555
0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133,0.353805133
0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849,0.275631849
0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205,0.177733205
0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526,0.012229526
-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473,-0.006034473
0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492,0.05441492
0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382,0.006176382
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
0.024138423,0.024138423,0.024138423,0.024138423,0.024138423,0.023027159,0.023027159,0.023027159,0.023027159,0.023027159,0.024138423,0.024138423,0.023582791,0.023027159,0.023027159,0.023582791
0.004161678,0.004161678,0.004161678,0.004161678,0.004161678,0.006493717,0.006493717,0.006493717,0.006493717,0.006493717,0.004161678,0.004161678,0.005327698,0.006493717,0.006493717,0.005327698
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457,-0.047590457
0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383,0.345755383
0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091,0.349804091
0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246
0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246,0.330064246
0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339,0.3332339
0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842,0.345540842
0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486,0.346020486
0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428,0.241512428
0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268,0.321722268
0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259,0.316745259
0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094,0.322600094
0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044,0.365023044
0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151,0.363662151
0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276,0.105285276
-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608,-0.011063608
-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629,-0.011239629
-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341,-0.010560341
-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665,-0.011398665
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664,-0.011421664
0.030378469,0.030378469,0.030378469,0.030378469,0.030378469,0.035860999,0.035860999,0.035860999,0.035860999,0.035860999,0.030378469,0.030378469,0.033119734,0.035860999,0.035860999,0.033119734
-0.000409719,-0.000409719,-0.000409719,-0.000409719,-0.000409719,0.023611221,0.023611221,0.023611221,0.023611221,0.023611221,-0.000409719,-0.000409719,0.011600751,0.023611221,0.023611221,0.011600751
0.081200139,0.081200139,0.081200139,0.081200139,0.081200139,0.091179856,0.091179856,0.091179856,0.091179856,0.091179856,0.081200139,0.081200139,0.086189998,0.091179856,0.091179856,0.086189998
0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882,0.292494882
0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319,0.396262319
0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194,0.414633194
0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593,0.554217593
0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142,0.434615142
0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969,0.40879969
0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518,0.39183518
0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132,0.290553132
0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042,0.317198042
0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912,0.296332912
0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433,0.286006433
0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048,0.263691048
0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898,0.359051898
0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627,0.338841627
0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003,0.237808003
0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595,0.234248595
0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873,0.233903873
0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387,0.23341387
0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325,0.225478325
0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027,0.21759027
0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229,0.210013229
0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579,0.21356579
0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317,0.204926317
0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174,0.235539174
0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785,0.371038785
0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042,0.390476042
0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815,0.400722815
0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361,0.465266361
0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189,0.463469189
0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926,0.45346926
0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631,0.436242631
0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513,0.315321513
0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676,0.284128676
0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554,0.3035554
0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127,0.305222127
0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481,0.322091481
0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245,0.30591245
0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796,0.320142796
0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156,0.240721156
0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566,0.239221566
0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227,0.238557227
0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953,0.23797953
0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549,0.236447549
0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051,0.235854051
0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315,0.234200315
0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133,0.233899133
0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253,0.235113253
0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647,0.236924647
0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045,0.282791045
0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087,0.355080087
0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818,0.371887818
0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214,0.377183214
0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106,0.383312106
0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114,0.37321114
0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838,0.37704838
0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988,0.357813988
0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862,0.323836862
0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566,0.317706566
0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267,0.328583267
0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422,0.338995422
0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764,0.376169764
0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075,0.376041075
0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116,0.238476116
0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095,0.238520095
0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474,0.237123474
0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843,0.237342843
0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209,0.23654209
0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466,0.235043466
0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619,0.235036619
0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709,0.234796709
0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198,0.235791198
0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848,0.237860848
0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365,0.340158365
0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557,0.401873557
0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659,0.41447659
0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103,0.495913103
0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695,0.440370695
0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998,0.397812998
0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675,0.39206675
0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639,0.350370639
0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865,0.338150865
0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006,0.359105006
0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731,0.351738731
0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783,0.344850783
0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583,0.394608583
0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098,0.391161098
0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685,0.245300685
0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319,0.239463319
0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955,0.237326955
0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629,0.236899629
0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742,0.236204742
0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769,0.234003769
0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576,0.233710576
0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511,0.233888511
0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841,0.236219841
0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839,0.23785839
0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275,0.242055275
0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411,0.382859411
