1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802,0.258214802
0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811,0.257834811
0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676,0.257294676
0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237,0.248547237
0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147,0.239852147
0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892,0.231499892
0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919,0.235415919
0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532,0.225892532
0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422,0.259637422
0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132,0.409000132
0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035,0.430426035
0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165,0.441721165
0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226,0.512868226
0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182,0.510887182
0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152,0.499864152
0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049,0.480875049
0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371,0.347582371
0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163,0.313198163
0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455,0.334612455
0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707,0.336449707
0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981,0.355044981
0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657,0.337210657
0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924,0.352896924
0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577,0.265349577
0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562,0.263696562
0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255,0.262964255
0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453,0.262327453
0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733,0.260638733
0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513,0.259984513
0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582,0.258161582
0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586,0.257829586
0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924,0.259167924
0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643,0.261164643
0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678,0.311723678
0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684,0.391408684
0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603,0.40993603
0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204,0.415773204
0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149,0.422529149
0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743,0.411394743
0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575,0.415624575
0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293,0.394422293
0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934,0.356968934
0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441,0.350211441
0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947,0.362200947
0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381,0.373678381
0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067,0.414656067
0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211,0.414514211
0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845,0.262874845
0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324,0.262923324
0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813,0.261383813
0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626,0.261625626
0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947,0.260742947
0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997,0.259090997
0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345,0.25908345
0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994,0.258818994
0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523,0.25991523
0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628,0.262196628
0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306,0.374960306
0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964,0.44298964
0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102,0.456882102
0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466,0.546650466
0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459,0.485425459
0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642,0.438513642
0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949,0.43217949
0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408,0.386217408
0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417,0.372747417
0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397,0.395845397
0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471,0.387725471
0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281,0.38013281
0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138,0.43498138
0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179,0.431181179
0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642,0.270397642
0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305,0.26396305
0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111,0.261608111
0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066,0.261137066
0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084,0.260371084
0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928,0.257944928
0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737,0.257621737
0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877,0.257817877
0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728,0.260387728
0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919,0.262193919
0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191,0.266820191
0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138,0.422030138
0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668,0.423096668
0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407,0.428779407
0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023,0.421014023
0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066,0.435795066
0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651,0.395284651
0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747,0.401835747
0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862,0.37444862
0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095,0.296277095
0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717,0.28754717
0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199,0.282523199
0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281,0.288605281
0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237,0.262830237
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
0.074257247,0.074257247,0.074257247,0.074257247,0.074257247,0.0861422,0.0861422,0.0861422,0.0861422,0.0861422,0.074257247,0.074257247,0.080199723,0.0861422,0.0861422,0.080199723
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.041960411,-0.041960411,-0.041960411,-0.041960411,-0.041960411,-0.052459484,-0.052459484,-0.047209947,-0.041960411,-0.041960411,-0.047209947
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146,0.610920146
0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292
0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292
0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951,0.349675951
0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033,0.339397033
0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292,0.339383292
0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932,0.197505932
0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535,0.07374535
-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983,-0.008314983
-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805,-0.010759805
-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958,-0.010803958
-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217,-0.008300217
-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752,-0.012560752
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226,-0.012590226
0.071293294,0.071293294,0.071293294,0.071293294,0.071293294,0.097579475,0.097579475,0.097579475,0.097579475,0.097579475,0.071293294,0.071293294,0.084436385,0.097579475,0.097579475,0.084436385
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.046690997,-0.046690997,-0.046690997,-0.046690997,-0.046690997,-0.052459484,-0.052459484,-0.049575241,-0.046690997,-0.046690997,-0.049575241
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484,-0.052459484
0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042,0.087290042
0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118,0.374616118
0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465,0.5823465
0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534,0.363337534
0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289,0.358456289
0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694,0.348472694
0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642,0.328121642
0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386,0.220694386
0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834,0.181751834
0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608,0.06522608
0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316,0.066319316
